Multiplier type,Variable,Industry,UOM,VALUE
Total multiplier,Subsidies on production,Support activities for forestry [BS115300],Per dollar of output,-0.038
Total multiplier,Subsidies on production,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,-0.015
Total multiplier,Subsidies on production,Oil sands extraction [BS211140],Per dollar of output,-0.01
Total multiplier,Subsidies on production,Coal mining [BS212100],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Iron ore mining [BS212210],Per dollar of output,-0.008
Total multiplier,Subsidies on production,Gold and silver ore mining [BS212220],Per dollar of output,-0.015
Total multiplier,Subsidies on production,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,-0.012
Total multiplier,Subsidies on production,Other metal ore mining [BS212290],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Stone mining and quarrying [BS212310],Per dollar of output,-0.018
Total multiplier,Subsidies on production,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,-0.03
Total multiplier,Subsidies on production,Diamond mining [BS212392],Per dollar of output,-0.027
Total multiplier,Subsidies on production,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Potash mining [BS212396],Per dollar of output,-0.006
Total multiplier,Subsidies on production,Support activities for oil and gas extraction [BS21311A],Per dollar of output,-0.066
Total multiplier,Subsidies on production,Support activities for mining [BS21311B],Per dollar of output,-0.029
Total multiplier,Subsidies on production,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,-0.01
Total multiplier,Subsidies on production,Natural gas distribution [BS221200],Per dollar of output,-0.01
Total multiplier,Subsidies on production,"Water, sewage and other systems [BS221300]",Per dollar of output,-0.018
Total multiplier,Subsidies on production,Residential building construction [BS23A000],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Non-residential building construction [BS23B000],Per dollar of output,-0.032
Total multiplier,Subsidies on production,Transportation engineering construction [BS23C100],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Oil and gas engineering construction [BS23C200],Per dollar of output,-0.036
Total multiplier,Subsidies on production,Electric power engineering construction [BS23C300],Per dollar of output,-0.027
Total multiplier,Subsidies on production,Communication engineering construction [BS23C400],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Other engineering construction [BS23C500],Per dollar of output,-0.031
Total multiplier,Subsidies on production,Repair construction [BS23D000],Per dollar of output,-0.031
Total multiplier,Subsidies on production,Other activities of the construction industry [BS23E000],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Animal food manufacturing [BS311100],Per dollar of output,-0.068
Total multiplier,Subsidies on production,Grain and oilseed milling [BS311200],Per dollar of output,-0.106
Total multiplier,Subsidies on production,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,-0.028
Total multiplier,Subsidies on production,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,-0.032
Total multiplier,Subsidies on production,Dairy product manufacturing [BS311500],Per dollar of output,-0.064
Total multiplier,Subsidies on production,Meat product manufacturing [BS311600],Per dollar of output,-0.066
Total multiplier,Subsidies on production,Seafood product preparation and packaging [BS311700],Per dollar of output,-0.031
Total multiplier,Subsidies on production,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,-0.035
Total multiplier,Subsidies on production,Other food manufacturing [BS311900],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Soft drink and ice manufacturing [BS312110],Per dollar of output,-0.024
Total multiplier,Subsidies on production,Breweries [BS312120],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Wineries and distilleries [BS3121A0],Per dollar of output,-0.024
Total multiplier,Subsidies on production,Tobacco manufacturing [BS312200],Per dollar of output,-0.019
Total multiplier,Subsidies on production,Textile and textile product mills [BS31A000],Per dollar of output,-0.032
Total multiplier,Subsidies on production,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,-0.066
Total multiplier,Subsidies on production,Sawmills and wood preservation [BS321100],Per dollar of output,-0.015
Total multiplier,Subsidies on production,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,-0.014
Total multiplier,Subsidies on production,Other wood product manufacturing [BS321900],Per dollar of output,-0.026
Total multiplier,Subsidies on production,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,-0.021
Total multiplier,Subsidies on production,Converted paper product manufacturing [BS322200],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Printing and related support activities [BS323000],Per dollar of output,-0.055
Total multiplier,Subsidies on production,Petroleum refineries [BS324110],Per dollar of output,-0.009
Total multiplier,Subsidies on production,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Basic chemical manufacturing [BS325100],Per dollar of output,-0.024
Total multiplier,Subsidies on production,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,-0.013
Total multiplier,Subsidies on production,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,-0.014
Total multiplier,Subsidies on production,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,-0.017
Total multiplier,Subsidies on production,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,-0.015
Total multiplier,Subsidies on production,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,-0.025
Total multiplier,Subsidies on production,Other chemical product manufacturing [BS325900],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Plastic product manufacturing [BS326100],Per dollar of output,-0.019
Total multiplier,Subsidies on production,Rubber product manufacturing [BS326200],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,-0.023
Total multiplier,Subsidies on production,Cement and concrete product manufacturing [BS327300],Per dollar of output,-0.019
Total multiplier,Subsidies on production,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,-0.013
Total multiplier,Subsidies on production,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Alumina and aluminum production and processing [BS331300],Per dollar of output,-0.007
Total multiplier,Subsidies on production,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,-0.009
Total multiplier,Subsidies on production,Foundries [BS331500],Per dollar of output,-0.034
Total multiplier,Subsidies on production,Forging and stamping [BS332100],Per dollar of output,-0.026
Total multiplier,Subsidies on production,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,-0.035
Total multiplier,Subsidies on production,Architectural and structural metals manufacturing [BS332300],Per dollar of output,-0.033
Total multiplier,Subsidies on production,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,-0.04
Total multiplier,Subsidies on production,Hardware manufacturing [BS332500],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Spring and wire product manufacturing [BS332600],Per dollar of output,-0.022
Total multiplier,Subsidies on production,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,-0.05
Total multiplier,Subsidies on production,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,-0.037
Total multiplier,Subsidies on production,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,-0.033
Total multiplier,Subsidies on production,Industrial machinery manufacturing [BS333200],Per dollar of output,-0.039
Total multiplier,Subsidies on production,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,-0.046
Total multiplier,Subsidies on production,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,-0.027
Total multiplier,Subsidies on production,Metalworking machinery manufacturing [BS333500],Per dollar of output,-0.048
Total multiplier,Subsidies on production,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,-0.029
Total multiplier,Subsidies on production,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,-0.038
Total multiplier,Subsidies on production,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,-0.036
Total multiplier,Subsidies on production,Communications equipment manufacturing [BS334200],Per dollar of output,-0.047
Total multiplier,Subsidies on production,Other electronic product manufacturing [BS334A00],Per dollar of output,-0.031
Total multiplier,Subsidies on production,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,-0.027
Total multiplier,Subsidies on production,Electric lighting equipment manufacturing [BS335100],Per dollar of output,-0.047
Total multiplier,Subsidies on production,Household appliance manufacturing [BS335200],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Electrical equipment manufacturing [BS335300],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Other electrical equipment and component manufacturing [BS335900],Per dollar of output,-0.021
Total multiplier,Subsidies on production,Automobile and light-duty motor vehicle manufacturing [BS336110],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Heavy-duty truck manufacturing [BS336120],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,-0.039
Total multiplier,Subsidies on production,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Motor vehicle steering and suspension components (except spring) manufacturing [BS336330],Per dollar of output,-0.022
Total multiplier,Subsidies on production,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,-0.03
Total multiplier,Subsidies on production,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Motor vehicle seating and interior trim manufacturing [BS336360],Per dollar of output,-0.03
Total multiplier,Subsidies on production,Motor vehicle metal stamping [BS336370],Per dollar of output,-0.025
Total multiplier,Subsidies on production,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Aerospace product and parts manufacturing [BS336400],Per dollar of output,-0.041
Total multiplier,Subsidies on production,Railroad rolling stock manufacturing [BS336500],Per dollar of output,-0.066
Total multiplier,Subsidies on production,Ship and boat building [BS336600],Per dollar of output,-0.024
Total multiplier,Subsidies on production,Other transportation equipment manufacturing [BS336900],Per dollar of output,-0.013
Total multiplier,Subsidies on production,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,-0.04
Total multiplier,Subsidies on production,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,-0.061
Total multiplier,Subsidies on production,Other furniture-related product manufacturing [BS337900],Per dollar of output,-0.028
Total multiplier,Subsidies on production,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,-0.025
Total multiplier,Subsidies on production,Other miscellaneous manufacturing [BS339900],Per dollar of output,-0.028
Total multiplier,Subsidies on production,Farm product merchant wholesalers [BS411000],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,-0.024
Total multiplier,Subsidies on production,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,-0.03
Total multiplier,Subsidies on production,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,-0.028
Total multiplier,Subsidies on production,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,-0.023
Total multiplier,Subsidies on production,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,-0.037
Total multiplier,Subsidies on production,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,-0.028
Total multiplier,Subsidies on production,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,-0.041
Total multiplier,Subsidies on production,Motor vehicle and parts dealers [BS441000],Per dollar of output,-0.044
Total multiplier,Subsidies on production,Furniture and home furnishings stores [BS442000],Per dollar of output,-0.049
Total multiplier,Subsidies on production,Electronics and appliance stores [BS443000],Per dollar of output,-0.039
Total multiplier,Subsidies on production,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,-0.023
Total multiplier,Subsidies on production,Food and beverage stores [BS445000],Per dollar of output,-0.032
Total multiplier,Subsidies on production,Health and personal care stores [BS446000],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Gasoline stations [BS447000],Per dollar of output,-0.022
Total multiplier,Subsidies on production,Clothing and clothing accessories stores [BS448000],Per dollar of output,-0.086
Total multiplier,Subsidies on production,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,-0.058
Total multiplier,Subsidies on production,General merchandise stores [BS452000],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,-0.057
Total multiplier,Subsidies on production,Cannabis stores (licensed) [BS453BL0],Per dollar of output,-0.036
Total multiplier,Subsidies on production,Cannabis stores (unlicensed) [BS453BU0],Per dollar of output,-0.003
Total multiplier,Subsidies on production,Non-store retailers [BS454000],Per dollar of output,-0.037
Total multiplier,Subsidies on production,Air transportation [BS481000],Per dollar of output,-0.117
Total multiplier,Subsidies on production,Rail transportation [BS482000],Per dollar of output,-0.013
Total multiplier,Subsidies on production,Water transportation [BS483000],Per dollar of output,-0.039
Total multiplier,Subsidies on production,Truck transportation [BS484000],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Urban transit systems [BS485100],Per dollar of output,-0.062
Total multiplier,Subsidies on production,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,-0.087
Total multiplier,Subsidies on production,Taxi and limousine service [BS485300],Per dollar of output,-0.047
Total multiplier,Subsidies on production,Crude oil and other pipeline transportation [BS486A00],Per dollar of output,-0.01
Total multiplier,Subsidies on production,Pipeline transportation of natural gas [BS486200],Per dollar of output,-0.006
Total multiplier,Subsidies on production,Support activities for transportation [BS488000],Per dollar of output,-0.036
Total multiplier,Subsidies on production,Postal service [BS491000],Per dollar of output,-0.021
Total multiplier,Subsidies on production,Couriers and messengers [BS492000],Per dollar of output,-0.025
Total multiplier,Subsidies on production,Warehousing and storage [BS493000],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Newspaper publishers [BS511110],Per dollar of output,-0.063
Total multiplier,Subsidies on production,"Periodical, book and directory publishers [BS5111A0]",Per dollar of output,-0.045
Total multiplier,Subsidies on production,Software publishers [BS511200],Per dollar of output,-0.034
Total multiplier,Subsidies on production,Motion picture and video industries (except exhibition) [BS5121A0],Per dollar of output,-0.374
Total multiplier,Subsidies on production,Motion picture and video exhibition [BS512130],Per dollar of output,-0.263
Total multiplier,Subsidies on production,Sound recording industries [BS512200],Per dollar of output,-0.036
Total multiplier,Subsidies on production,Radio and television broadcasting [BS515100],Per dollar of output,-0.083
Total multiplier,Subsidies on production,Pay and specialty television [BS515200],Per dollar of output,-0.109
Total multiplier,Subsidies on production,Telecommunications [BS517000],Per dollar of output,-0.017
Total multiplier,Subsidies on production,"Data processing, hosting, and related services [BS518000]",Per dollar of output,-0.026
Total multiplier,Subsidies on production,Other information services [BS519000],Per dollar of output,-0.032
Total multiplier,Subsidies on production,Monetary authorities - central bank [BS521000],Per dollar of output,-0.018
Total multiplier,Subsidies on production,Banking and other depository credit intermediation [BS5221A0],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Local credit unions [BS522130],Per dollar of output,-0.023
Total multiplier,Subsidies on production,Non-depository credit intermediation [BS522200],Per dollar of output,-0.022
Total multiplier,Subsidies on production,Activities related to credit intermediation [BS522300],Per dollar of output,-0.027
Total multiplier,Subsidies on production,"Financial investment services, funds and other financial vehicles [BS52A000]",Per dollar of output,-0.02
Total multiplier,Subsidies on production,Insurance carriers [BS524100],Per dollar of output,-0.018
Total multiplier,Subsidies on production,"Agencies, brokerages and other insurance related activities [BS524200]",Per dollar of output,-0.027
Total multiplier,Subsidies on production,Lessors of real estate [BS531100],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Offices of real estate agents and brokers and activities related to real estate [BS531A00],Per dollar of output,-0.025
Total multiplier,Subsidies on production,Owner-occupied dwellings [BS5311A0],Per dollar of output,-0.003
Total multiplier,Subsidies on production,Automotive equipment rental and leasing [BS532100],Per dollar of output,-0.031
Total multiplier,Subsidies on production,Rental and leasing services (except automotive equipment) [BS532A00],Per dollar of output,-0.037
Total multiplier,Subsidies on production,Lessors of non-financial intangible assets (except copyrighted works) [BS533000],Per dollar of output,-0.029
Total multiplier,Subsidies on production,Legal services [BS541100],Per dollar of output,-0.028
Total multiplier,Subsidies on production,"Accounting, tax preparation, bookkeeping and payroll services [BS541200]",Per dollar of output,-0.032
Total multiplier,Subsidies on production,"Architectural, engineering and related services [BS541300]",Per dollar of output,-0.04
Total multiplier,Subsidies on production,Specialized design services [BS541400],Per dollar of output,-0.058
Total multiplier,Subsidies on production,Computer systems design and related services [BS541500],Per dollar of output,-0.035
Total multiplier,Subsidies on production,"Management, scientific and technical consulting services [BS541600]",Per dollar of output,-0.035
Total multiplier,Subsidies on production,Scientific research and development services [BS541700],Per dollar of output,-0.051
Total multiplier,Subsidies on production,"Advertising, public relations, and related services [BS541800]",Per dollar of output,-0.052
Total multiplier,Subsidies on production,"Other professional, scientific and technical services [BS541900]",Per dollar of output,-0.033
Total multiplier,Subsidies on production,Holding companies [BS551113],Per dollar of output,-0.021
Total multiplier,Subsidies on production,Office administrative services [BS561100],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Facilities and other support services [BS561A00],Per dollar of output,-0.033
Total multiplier,Subsidies on production,Employment services [BS561300],Per dollar of output,-0.049
Total multiplier,Subsidies on production,Business support services [BS561400],Per dollar of output,-0.041
Total multiplier,Subsidies on production,Travel arrangement and reservation services [BS561500],Per dollar of output,-0.269
Total multiplier,Subsidies on production,Investigation and security services [BS561600],Per dollar of output,-0.038
Total multiplier,Subsidies on production,Services to buildings and dwellings [BS561700],Per dollar of output,-0.038
Total multiplier,Subsidies on production,Waste management and remediation services [BS562000],Per dollar of output,-0.035
Total multiplier,Subsidies on production,Educational services [BS610000],Per dollar of output,-0.093
Total multiplier,Subsidies on production,Offices of physicians [BS621100],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Offices of dentists [BS621200],Per dollar of output,-0.024
Total multiplier,Subsidies on production,Miscellaneous ambulatory health care services [BS621A00],Per dollar of output,-0.035
Total multiplier,Subsidies on production,Nursing and residential care facilities [BS623000],Per dollar of output,-0.034
Total multiplier,Subsidies on production,Social assistance [BS624000],Per dollar of output,-0.078
Total multiplier,Subsidies on production,"Performing arts, spectator sports and related industries, and heritage institutions [BS71A000]",Per dollar of output,-0.089
Total multiplier,Subsidies on production,Amusement and recreation industries [BS713A00],Per dollar of output,-0.144
Total multiplier,Subsidies on production,Gambling industries [BS713200],Per dollar of output,-0.051
Total multiplier,Subsidies on production,Traveller accommodation [BS721100],Per dollar of output,-0.125
Total multiplier,Subsidies on production,"Recreational vehicle (RV) parks, recreational camps, and rooming and boarding houses [BS721A00]",Per dollar of output,-0.047
Total multiplier,Subsidies on production,Food services and drinking places [BS722000],Per dollar of output,-0.104
Total multiplier,Subsidies on production,Automotive repair and maintenance [BS811100],Per dollar of output,-0.049
Total multiplier,Subsidies on production,Repair and maintenance (except automotive) [BS811A00],Per dollar of output,-0.045
Total multiplier,Subsidies on production,Personal care services and other personal services [BS812A00],Per dollar of output,-0.092
Total multiplier,Subsidies on production,Funeral services [BS812200],Per dollar of output,-0.026
Total multiplier,Subsidies on production,Dry cleaning and laundry services [BS812300],Per dollar of output,-0.086
Total multiplier,Subsidies on production,"Business, professional and other membership organizations [BS813000]",Per dollar of output,-0.06
Total multiplier,Subsidies on production,Private households [BS814000],Per dollar of output,-0.015
Total multiplier,Subsidies on production,Educational services [NP610000],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Ambulatory health care services [NP621000],Per dollar of output,-0.017
Total multiplier,Subsidies on production,Social assistance [NP624000],Per dollar of output,-0.017
Total multiplier,Subsidies on production,"Arts, entertainment and recreation [NP710000]",Per dollar of output,-0.017
Total multiplier,Subsidies on production,Religious organizations [NP813100],Per dollar of output,-0.017
Total multiplier,Subsidies on production,"Grant-making, civic, and professional and similar organizations [NP813A00]",Per dollar of output,-0.02
Total multiplier,Subsidies on production,Other non-profit institutions serving households [NP999999],Per dollar of output,-0.019
Total multiplier,Subsidies on production,Elementary and secondary schools [GS611100],Per dollar of output,-0.015
Total multiplier,Subsidies on production,Community colleges and C.E.G.E.P.s [GS611200],Per dollar of output,-0.015
Total multiplier,Subsidies on production,Universities [GS611300],Per dollar of output,-0.012
Total multiplier,Subsidies on production,Other educational services [GS611A00],Per dollar of output,-0.02
Total multiplier,Subsidies on production,Hospitals [GS622000],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Nursing and residential care facilities [GS623000],Per dollar of output,-0.015
Total multiplier,Subsidies on production,Defence services [GS911100],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Other federal government services (except defence) [GS911A00],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Other provincial and territorial government services [GS912000],Per dollar of output,-0.016
Total multiplier,Subsidies on production,Other municipal government services [GS913000],Per dollar of output,-0.014
Total multiplier,Subsidies on production,Other aboriginal government services [GS914000],Per dollar of output,-0.025
Total multiplier,Taxes on production,Total industries,Per dollar of output,0.057
Total multiplier,Taxes on production,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.073
Total multiplier,Taxes on production,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.056
Total multiplier,Taxes on production,Cannabis production (licensed) [BS111CL0],Per dollar of output,0.052
Total multiplier,Taxes on production,Cannabis production (unlicensed) [BS111CU0],Per dollar of output,0.014
Total multiplier,Taxes on production,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.07
Total multiplier,Taxes on production,Aquaculture [BS112500],Per dollar of output,0.059
Total multiplier,Taxes on production,Forestry and logging [BS113000],Per dollar of output,0.029
Total multiplier,Taxes on production,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.03
Total multiplier,Taxes on production,Support activities for crop and animal production [BS115A00],Per dollar of output,0.039
Total multiplier,Taxes on production,Support activities for forestry [BS115300],Per dollar of output,0.038
Total multiplier,Taxes on production,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,0.019
Total multiplier,Taxes on production,Oil sands extraction [BS211140],Per dollar of output,0.019
Total multiplier,Taxes on production,Coal mining [BS212100],Per dollar of output,0.023
Total multiplier,Taxes on production,Iron ore mining [BS212210],Per dollar of output,0.026
Total multiplier,Taxes on production,Gold and silver ore mining [BS212220],Per dollar of output,0.035
Total multiplier,Taxes on production,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,0.029
Total multiplier,Taxes on production,Other metal ore mining [BS212290],Per dollar of output,0.044
Total multiplier,Taxes on production,Stone mining and quarrying [BS212310],Per dollar of output,0.035
Total multiplier,Taxes on production,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.04
Total multiplier,Taxes on production,Diamond mining [BS212392],Per dollar of output,0.042
Total multiplier,Taxes on production,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,0.039
Total multiplier,Taxes on production,Potash mining [BS212396],Per dollar of output,0.026
Total multiplier,Taxes on production,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.03
Total multiplier,Taxes on production,Support activities for mining [BS21311B],Per dollar of output,0.045
Total multiplier,Taxes on production,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,0.041
Total multiplier,Taxes on production,Natural gas distribution [BS221200],Per dollar of output,0.028
Total multiplier,Taxes on production,"Water, sewage and other systems [BS221300]",Per dollar of output,0.039
Total multiplier,Taxes on production,Residential building construction [BS23A000],Per dollar of output,0.074
Total multiplier,Taxes on production,Non-residential building construction [BS23B000],Per dollar of output,0.067
Total multiplier,Taxes on production,Transportation engineering construction [BS23C100],Per dollar of output,0.037
Total multiplier,Taxes on production,Oil and gas engineering construction [BS23C200],Per dollar of output,0.035
Total multiplier,Taxes on production,Electric power engineering construction [BS23C300],Per dollar of output,0.028
Total multiplier,Taxes on production,Communication engineering construction [BS23C400],Per dollar of output,0.031
Total multiplier,Taxes on production,Other engineering construction [BS23C500],Per dollar of output,0.035
Total multiplier,Taxes on production,Repair construction [BS23D000],Per dollar of output,0.035
Total multiplier,Taxes on production,Other activities of the construction industry [BS23E000],Per dollar of output,0.019
Total multiplier,Taxes on production,Animal food manufacturing [BS311100],Per dollar of output,0.047
Total multiplier,Taxes on production,Grain and oilseed milling [BS311200],Per dollar of output,0.055
Total multiplier,Taxes on production,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0.029
Total multiplier,Taxes on production,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0.037
Total multiplier,Taxes on production,Dairy product manufacturing [BS311500],Per dollar of output,0.054
Total multiplier,Taxes on production,Meat product manufacturing [BS311600],Per dollar of output,0.054
Total multiplier,Taxes on production,Seafood product preparation and packaging [BS311700],Per dollar of output,0.036
Total multiplier,Taxes on production,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.035
Total multiplier,Taxes on production,Other food manufacturing [BS311900],Per dollar of output,0.034
Total multiplier,Taxes on production,Soft drink and ice manufacturing [BS312110],Per dollar of output,0.038
Total multiplier,Taxes on production,Breweries [BS312120],Per dollar of output,0.034
Total multiplier,Taxes on production,Wineries and distilleries [BS3121A0],Per dollar of output,0.034
Total multiplier,Taxes on production,Tobacco manufacturing [BS312200],Per dollar of output,0.032
Total multiplier,Taxes on production,Textile and textile product mills [BS31A000],Per dollar of output,0.036
Total multiplier,Taxes on production,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.04
Total multiplier,Taxes on production,Sawmills and wood preservation [BS321100],Per dollar of output,0.028
Total multiplier,Taxes on production,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0.028
Total multiplier,Taxes on production,Other wood product manufacturing [BS321900],Per dollar of output,0.036
Total multiplier,Taxes on production,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,0.046
Total multiplier,Taxes on production,Converted paper product manufacturing [BS322200],Per dollar of output,0.037
Total multiplier,Taxes on production,Printing and related support activities [BS323000],Per dollar of output,0.038
Total multiplier,Taxes on production,Petroleum refineries [BS324110],Per dollar of output,0.018
Total multiplier,Taxes on production,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0.024
Total multiplier,Taxes on production,Basic chemical manufacturing [BS325100],Per dollar of output,0.049
Total multiplier,Taxes on production,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,0.041
Total multiplier,Taxes on production,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,0.045
Total multiplier,Taxes on production,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,0.035
Total multiplier,Taxes on production,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0.032
Total multiplier,Taxes on production,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.035
Total multiplier,Taxes on production,Other chemical product manufacturing [BS325900],Per dollar of output,0.036
Total multiplier,Taxes on production,Plastic product manufacturing [BS326100],Per dollar of output,0.027
Total multiplier,Taxes on production,Rubber product manufacturing [BS326200],Per dollar of output,0.027
Total multiplier,Taxes on production,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.048
Total multiplier,Taxes on production,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.06
Total multiplier,Taxes on production,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0.037
Total multiplier,Taxes on production,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0.03
Total multiplier,Taxes on production,Alumina and aluminum production and processing [BS331300],Per dollar of output,0.048
Total multiplier,Taxes on production,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,0.027
Total multiplier,Taxes on production,Foundries [BS331500],Per dollar of output,0.048
